CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;COMPROMETIDOS;ENTREGADOS;NO ENTREGADOS;NO ENTREGADOS CRITICOS;NO ENTREGADOS NO CRITICOS;ENTREGADOS AT;ENTREGADOS AT CRITICOS;ENTREGADOS AT NO CRITICOS;ENTREGADOS FT;ENTREGADOS FT CRITICOS;ENTREGADOS FT NO CRITICOS;DIAS DE DEMORA;CLASIFICACION;Sede Cliente
"00001 GENERAL SEDE&#160;";1000065932;100;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1009651;FRANELA;12;Materiales usuales;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;100;1;29/4/2025;30/4/2025;C17;4500098301;40;2001;1;MALVAREZ;2/5/2025;2/5/2025;12/5/2025;12/5/2025;C17;ELIPIS S. A. S.;12;0;0;12;5000131622;6/5/2025;2001;3;1;5/5/2025;AITURRIETA;;8000069002;12;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;5/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;110;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1015867;TRAPO REJILLA X UN;12;Materiales Stock S/Devol;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;110;1;29/4/2025;30/4/2025;C17;4500098296;20;2001;1;MALVAREZ;2/5/2025;2/5/2025;;12/5/2025;C17;PRANAMAR S.R.L.;12;0;0;12;5000131690;6/5/2025;2001;2;1;6/5/2025;AITURRIETA;;8000069021;12;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;6/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;120;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1009627;LAVANDINA X5LT;8;Materiales usuales;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;120;1;29/4/2025;30/4/2025;C17;4500098296;30;2001;1;MALVAREZ;2/5/2025;2/5/2025;;12/5/2025;C17;PRANAMAR S.R.L.;8;0;0;8;5000131690;6/5/2025;2001;3;1;6/5/2025;AITURRIETA;;8000069021;8;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;6/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;130;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1012841;AROMATIZADOR AUTOMATICO PARA PILAS X UNI;8;Materiales genericos;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;130;1;29/4/2025;30/4/2025;C17;4500098296;40;2001;1;MALVAREZ;2/5/2025;2/5/2025;12/5/2025;16/5/2025;C17;PRANAMAR S.R.L.;8;0;0;8;5000132591;15/5/2025;2001;1;4;15/5/2025;AITURRIETA;;8000069021;8;2;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;15/5/2025;1;1;0;0;0;;0;0;1;0;1;2;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;140;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1012841;REPUESTO AROMATIZANTE DE AMBIENTE P/PULV;10;Materiales genericos;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;140;1;29/4/2025;30/4/2025;C17;4500098296;50;2001;1;MALVAREZ;2/5/2025;2/5/2025;;12/5/2025;C17;PRANAMAR S.R.L.;10;0;0;10;5000131690;6/5/2025;2001;5;1;6/5/2025;AITURRIETA;;8000069021;10;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;6/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;150;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1012841;LAMPAZO INDUSTRIAL DE 100 CM CON CABO;8;Materiales genericos;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;150;1;29/4/2025;30/4/2025;C17;4500098296;60;2001;1;MALVAREZ;2/5/2025;2/5/2025;;12/5/2025;C17;PRANAMAR S.R.L.;8;0;0;8;5000131690;6/5/2025;2001;6;1;6/5/2025;AITURRIETA;;8000069021;8;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;6/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;160;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1012841;FREGONA ALGODÓN 225 GRS.;6;Materiales genericos;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;160;1;29/4/2025;30/4/2025;C17;4500098301;50;2001;1;MALVAREZ;2/5/2025;2/5/2025;12/5/2025;12/5/2025;C17;ELIPIS S. A. S.;6;0;0;6;5000131622;6/5/2025;2001;4;1;5/5/2025;AITURRIETA;;8000069002;6;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;5/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000065932;170;ZPAN;PM 101 614 PM art.LI;;0;;;;DYANEZ;1012841;ESCOBILLON PLASTICO 35 CM C/CABO TIPO HO;6;Materiales genericos;CUMPLIDO;MM01;1;29/4/2025;13/5/2025;mayo;10120354;170;1;29/4/2025;30/4/2025;C17;4500098296;70;2001;1;MALVAREZ;2/5/2025;2/5/2025;;12/5/2025;C17;PRANAMAR S.R.L.;6;0;0;6;5000131690;6/5/2025;2001;7;1;6/5/2025;AITURRIETA;;8000069021;6;1;AITURRIETA;6/5/2025;6/5/2025;;;;;;0;;;;6/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066088;10;ZPAN;CAFE MAGIN;;0;;;;MCHAMORRO;1012823;CAFE EN GRANO XKG maguin;25;Materiales genericos;CUMPLIDO;MR01;1;2/5/2025;22/5/2025;mayo;10120549;10;1;2/5/2025;2/5/2025;C17;4500098435;10;2001;1;GJULIANI;6/5/2025;6/5/2025;20/5/2025;20/5/2025;C17;MUNDO CAFE SRL;25;0;0;25;5000133959;29/5/2025;2001;1;1;29/5/2025;ASIGNORELLI;;;0;0;;;;;;;;;0;;;;29/5/2025;1;1;0;0;0;;0;0;1;0;1;7;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066088;20;ZPAN;CAFE MAGIN;;0;;;;MCHAMORRO;1012823;CAFE EN GRANO XKG fazenda;25;Materiales genericos;CUMPLIDO;MR01;1;2/5/2025;22/5/2025;mayo;10120549;20;1;2/5/2025;2/5/2025;C17;4500098545;10;2001;1;GJULIANI;7/5/2025;7/5/2025;16/5/2025;16/5/2025;C17;COFFEA SRL;25;0;0;25;5000132145;12/5/2025;2001;1;1;9/5/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066225;10;ZPAN;PEDIDO JOSE LUIS VEL;;0;;;;ASIGNORELLI;1036773;"TERMINAL COBRE ESTAÑADO OJAL5/8""CAB240MM";14;Materiales usuales;CUMPLIDO;MR01;1;5/5/2025;23/5/2025;mayo;10120684;10;1;5/5/2025;5/5/2025;C11;4500098631;10;2001;1;JJCABRERA;8/5/2025;8/5/2025;15/5/2025;15/5/2025;C11;ELECTRICIDAD SERRA S.R.L.;14;0;0;14;5000132347;14/5/2025;2001;1;1;13/5/2025;FGORGONA;;;0;0;;;;;;;;;0;;;;13/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;10;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1012177;PILA ALCALINA AA;15;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;10;1;6/5/2025;6/5/2025;C13;4500098625;10;2001;1;MALVAREZ;8/5/2025;8/5/2025;12/5/2025;12/5/2025;C13;PC SHOWS SRL;15;0;0;15;5000131980;9/5/2025;2001;1;1;8/5/2025;AITURRIETA;;8000069151;15;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;8/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;20;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1012839;SACA PUNTA METALICO;8;Materiales genericos;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;20;1;6/5/2025;6/5/2025;C17;4500098658;20;2001;1;MALVAREZ;8/5/2025;8/5/2025;19/5/2025;19/5/2025;C17;JORGE E MIADOSQUI;8;0;0;8;5000132036;9/5/2025;2001;2;1;9/5/2025;AITURRIETA;;8000069151;8;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;30;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1012178;PILA ALCALINA AAA;14;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;30;1;6/5/2025;6/5/2025;C13;4500098625;20;2001;1;MALVAREZ;8/5/2025;8/5/2025;12/5/2025;12/5/2025;C13;PC SHOWS SRL;14;0;0;14;5000131980;9/5/2025;2001;2;1;8/5/2025;AITURRIETA;;8000069151;14;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;8/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;40;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1012839;NOTA AUTOHADESIVA (COLOR) 40x40MM X PAQ;15;Materiales genericos;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;40;1;6/5/2025;6/5/2025;C17;4500098655;80;2001;1;MALVAREZ;8/5/2025;8/5/2025;15/5/2025;15/5/2025;C17;GUZMAN DANIEL ALFREDO;15;0;0;15;5000132041;9/5/2025;2001;8;1;9/5/2025;AITURRIETA;;8000069149;15;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;50;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1009548;BOLIGRAFO TRAZO GRUESO AZUL;50;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;50;1;6/5/2025;6/5/2025;C17;4500098658;70;2001;1;MALVAREZ;8/5/2025;8/5/2025;19/5/2025;19/5/2025;C17;JORGE E MIADOSQUI;50;0;0;50;5000132036;9/5/2025;2001;7;1;9/5/2025;AITURRIETA;;8000069151;50;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;60;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1009560;CUTTER C GUIA METAL 18MM;10;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;60;1;6/5/2025;6/5/2025;C17;4500098655;90;2001;1;MALVAREZ;8/5/2025;8/5/2025;15/5/2025;15/5/2025;C17;GUZMAN DANIEL ALFREDO;10;0;0;10;5000132041;9/5/2025;2001;9;1;9/5/2025;AITURRIETA;;8000069149;10;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;70;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1009561;FOLIO A4 ST X100;6;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;70;1;6/5/2025;6/5/2025;C17;4500098658;80;2001;1;MALVAREZ;8/5/2025;8/5/2025;19/5/2025;19/5/2025;C17;JORGE E MIADOSQUI;6;0;0;6;5000132036;9/5/2025;2001;8;1;9/5/2025;AITURRIETA;;8000069151;6;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;80;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1016960;RESALTADOR VERDE PUNTA CHANFLEADA;12;Materiales Stock S/Devol;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;80;1;6/5/2025;6/5/2025;C17;4500098657;100;2001;1;MALVAREZ;8/5/2025;8/5/2025;;15/5/2025;C17;AGUDO DOHMEN MARIA ROMINA;12;0;0;12;5000132647;16/5/2025;2001;8;1;15/5/2025;AITURRIETA;;8000069503;12;1;AITURRIETA;16/5/2025;16/5/2025;;;;;;0;;;;15/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;90;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1016961;RESALTADOR ROSA PUNTA CHANFLEADA;12;Materiales Stock S/Devol;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;90;1;6/5/2025;6/5/2025;C17;4500098657;110;2001;1;MALVAREZ;8/5/2025;8/5/2025;;15/5/2025;C17;AGUDO DOHMEN MARIA ROMINA;12;0;0;12;5000132647;16/5/2025;2001;9;1;15/5/2025;AITURRIETA;;8000069503;12;1;AITURRIETA;16/5/2025;16/5/2025;;;;;;0;;;;15/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;100;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1011300;RESALTADOR CELESTE PUNTA CHANFLEADA;12;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;100;1;6/5/2025;6/5/2025;C17;4500098657;10;2001;1;MALVAREZ;8/5/2025;8/5/2025;;15/5/2025;C17;AGUDO DOHMEN MARIA ROMINA;12;0;0;12;5000132647;16/5/2025;2001;1;1;15/5/2025;AITURRIETA;;8000069503;12;1;AITURRIETA;16/5/2025;16/5/2025;;;;;;0;;;;15/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;110;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1016964;RESALTADOR AMARILLO PUNTA CHANFLEADA;12;Materiales Stock S/Devol;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;110;1;6/5/2025;6/5/2025;C17;4500098657;20;2001;1;MALVAREZ;8/5/2025;8/5/2025;15/5/2025;22/5/2025;C17;AGUDO DOHMEN MARIA ROMINA;12;0;0;12;5000133145;21/5/2025;2001;1;1;21/5/2025;FGONZALEZ;;;0;0;;;;;;;;;0;;;;21/5/2025;1;1;0;0;0;;0;0;1;0;1;1;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;120;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1016962;RESALTADOR NARANJA PUNTA CHANFLEADA;12;Materiales Stock S/Devol;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;120;1;6/5/2025;6/5/2025;C17;4500098657;30;2001;1;MALVAREZ;8/5/2025;8/5/2025;;15/5/2025;C17;AGUDO DOHMEN MARIA ROMINA;12;0;0;12;5000132647;16/5/2025;2001;2;1;15/5/2025;AITURRIETA;;8000069503;12;1;AITURRIETA;16/5/2025;16/5/2025;;;;;;0;;;;15/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;130;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1009592;CORRECTOR LAPIZ 7MM;10;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;130;1;6/5/2025;6/5/2025;C17;4500098658;10;2001;1;MALVAREZ;8/5/2025;8/5/2025;19/5/2025;19/5/2025;C17;JORGE E MIADOSQUI;10;0;0;10;5000132036;9/5/2025;2001;1;1;9/5/2025;AITURRIETA;;8000069151;10;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;140;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1012839;VOLIGOMA  50 ML  X UN;15;Materiales genericos;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;140;1;6/5/2025;6/5/2025;C17;4500098657;40;2001;1;MALVAREZ;8/5/2025;8/5/2025;;15/5/2025;C17;AGUDO DOHMEN MARIA ROMINA;15;0;0;15;5000132647;16/5/2025;2001;3;1;15/5/2025;AITURRIETA;;8000069503;15;1;AITURRIETA;16/5/2025;16/5/2025;;;;;;0;;;;15/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;150;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1009551;BOLIGRAFO TRAZO FINO AZUL;50;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;150;1;6/5/2025;6/5/2025;C17;4500098655;10;2001;1;MALVAREZ;8/5/2025;8/5/2025;15/5/2025;15/5/2025;C17;GUZMAN DANIEL ALFREDO;50;0;0;50;5000132041;9/5/2025;2001;1;1;9/5/2025;AITURRIETA;;8000069149;50;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;160;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1012839;MICROFIBRA EDDING E39 EXTRA FINO AZUL UN;10;Materiales genericos;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;160;1;6/5/2025;6/5/2025;C17;4500098655;20;2001;1;MALVAREZ;8/5/2025;8/5/2025;15/5/2025;15/5/2025;C17;GUZMAN DANIEL ALFREDO;10;0;0;10;5000132041;9/5/2025;2001;2;1;9/5/2025;AITURRIETA;;8000069149;10;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;170;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1012839;MICROFIBRA EDDING E-39 EXTRA FINO NEGRO;10;Materiales genericos;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;170;1;6/5/2025;6/5/2025;C17;4500098655;30;2001;1;MALVAREZ;8/5/2025;8/5/2025;15/5/2025;15/5/2025;C17;GUZMAN DANIEL ALFREDO;10;0;0;10;5000132041;9/5/2025;2001;3;1;9/5/2025;AITURRIETA;;8000069149;10;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;180;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1012839;SOBRE COMERCIAL C/FONDO 11,4 X 16,2x500;2;Materiales genericos;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;180;1;6/5/2025;6/5/2025;C17;4500098657;50;2001;1;MALVAREZ;8/5/2025;8/5/2025;;15/5/2025;C17;AGUDO DOHMEN MARIA ROMINA;2;0;0;2;5000132647;16/5/2025;2001;4;1;15/5/2025;AITURRIETA;;8000069503;2;1;AITURRIETA;16/5/2025;16/5/2025;;;;;;0;;;;15/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;190;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1009566;LAPIZ A MINA 05 MM B;12;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;190;1;6/5/2025;6/5/2025;C17;4500098657;60;2001;1;MALVAREZ;8/5/2025;8/5/2025;;15/5/2025;C17;AGUDO DOHMEN MARIA ROMINA;12;0;0;12;5000132647;16/5/2025;2001;5;1;15/5/2025;AITURRIETA;;8000069503;12;1;AITURRIETA;16/5/2025;16/5/2025;;;;;;0;;;;15/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;200;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1009603;MARCADOR P PIZARRA NEGRO;12;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;200;1;6/5/2025;6/5/2025;C17;4500098655;40;2001;1;MALVAREZ;8/5/2025;8/5/2025;15/5/2025;15/5/2025;C17;GUZMAN DANIEL ALFREDO;12;0;0;12;5000132041;9/5/2025;2001;4;1;9/5/2025;AITURRIETA;;8000069149;12;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;210;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1009571;REGLA PLASTICA 30 CM;5;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;210;1;6/5/2025;6/5/2025;C17;4500098657;70;2001;1;MALVAREZ;8/5/2025;8/5/2025;15/5/2025;22/5/2025;C17;AGUDO DOHMEN MARIA ROMINA;5;0;0;5;5000133145;21/5/2025;2001;2;1;21/5/2025;FGONZALEZ;;;0;0;;;;;;;;;0;;;;21/5/2025;1;1;0;0;0;;0;0;1;0;1;1;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;220;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1009604;MARCADOR P PIZARRA ROJO;12;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;220;1;6/5/2025;6/5/2025;C17;4500098655;50;2001;1;MALVAREZ;8/5/2025;8/5/2025;15/5/2025;15/5/2025;C17;GUZMAN DANIEL ALFREDO;12;0;0;12;5000132041;9/5/2025;2001;5;1;9/5/2025;AITURRIETA;;8000069149;12;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;230;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1012839;GOMA DE BORRAR LAPIZ-TINTA;15;Materiales genericos;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;230;1;6/5/2025;6/5/2025;C17;4500098658;30;2001;1;MALVAREZ;8/5/2025;8/5/2025;19/5/2025;19/5/2025;C17;JORGE E MIADOSQUI;15;0;0;15;5000132036;9/5/2025;2001;3;1;9/5/2025;AITURRIETA;;8000069151;15;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;240;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1012839;LIBRETA A6 10 X 15 X 120 HOJAS TAPA DURA;15;Materiales genericos;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;240;1;6/5/2025;6/5/2025;C17;4500098655;60;2001;1;MALVAREZ;8/5/2025;8/5/2025;15/5/2025;15/5/2025;C17;GUZMAN DANIEL ALFREDO;15;0;0;15;5000132041;9/5/2025;2001;6;1;9/5/2025;AITURRIETA;;8000069149;15;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;250;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1009558;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;4;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;250;1;6/5/2025;6/5/2025;C17;4500098657;80;2001;1;MALVAREZ;8/5/2025;8/5/2025;;15/5/2025;C17;AGUDO DOHMEN MARIA ROMINA;4;0;0;4;5000132647;16/5/2025;2001;6;1;15/5/2025;AITURRIETA;;8000069503;4;1;AITURRIETA;16/5/2025;16/5/2025;;;;;;0;;;;15/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
"00001 GENERAL SEDE&#160;";1000066273;260;ZPAN;PM 101 615 ART. LIBR;;0;;;;DYANEZ;1009593;CUADERNO ESPIRAL CUAD A4 T.BLANDA 80 HJ;4;Materiales usuales;CUMPLIDO;MM01;1;6/5/2025;20/5/2025;mayo;10120753;260;1;6/5/2025;6/5/2025;C17;4500098655;70;2001;1;MALVAREZ;8/5/2025;8/5/2025;15/5/2025;15/5/2025;C17;GUZMAN DANIEL ALFREDO;4;0;0;4;5000132041;9/5/2025;2001;7;1;9/5/2025;AITURRIETA;;8000069149;4;1;AITURRIETA;9/5/2025;9/5/2025;;;;;;0;;;;9/5/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
