CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00374 TERMINAL PUNTA COLORADA;4000005859;10;ZPIN;HIDROLAVADORA OBRA C;;0;10;4;29/8/2025;MREYNA;1012921;HIDROLAVADORA 1200W 7 HPA 50hz LUSQTOFF;1;Materiales genericos;CUMPLIDO;MR01;1;8/8/2025;25/8/2025;agosto;10128130;10;1;8/8/2025;8/8/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;21;;;21;;EQUIPOS MENORES
0376 VELADERO FASE 8B /SAN JUAN;4000005860;10;ZPIN;PI-TRANSP PERSONAL;;0;10;3;22/8/2025;ARIVERO;1022294;SS TRANSP. INTERNO X 12 HS DIARIAS;2786;Servicios;CUMPLIDO;MM01;2;8/8/2025;15/8/2025;agosto;10128141;10;1;8/8/2025;8/8/2025;C25;;0;;0;;;;;;;;0;2786;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;7;0;14;;;14;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005861;10;ZPIN;COMPRA MATERIALES PA;;0;10;4;26/8/2025;MREYNA;1012807;AISLADOR MN21 PARA RIENDA MEDIA TENSIÓN;3;Materiales genericos;CUMPLIDO;MR01;1;9/8/2025;23/8/2025;agosto;10128152;10;1;9/8/2025;9/8/2025;C11;;0;;0;;;;;;;;0;3;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;3;0;17;;;17;;COMPRAS ABASTECIMIENTO
00365 RIO TINTO;4000005862;10;ZPIN;GEOTEXTILES NO TEJID;;0;10;4;13/8/2025;CSOSA;1011264;GEOTEXTIL NO TEJIDO 300 GR M2 (ver);60000;Materiales usuales;CUMPLIDO;U365;1;11/8/2025;18/8/2025;agosto;10128195;10;1;11/8/2025;11/8/2025;C12;;0;;0;;;;;;;;0;60000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;2;;;2;;COMPRAS ABASTECIMIENTO
00365 RIO TINTO;4000005863;10;ZPIN;GEOMEMBRANA;;0;10;4;15/8/2025;CSOSA;1011268;GEOMEMBRANA ALTA DENSIDAD 1500MIC;35900;Materiales usuales;CUMPLIDO;U365;1;11/8/2025;18/8/2025;agosto;10128223;10;1;11/8/2025;11/8/2025;C12;;0;;0;;;;;;;;0;35900;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00014 SISTEMAS;4000005864;10;ZPIN;Serv Tec 8950 pañol;;0;10;4;27/8/2025;EVILLEGAS;1013031;Serv Tec 8950 Pañol;1;Servicios;CUMPLIDO;MR01;1;11/8/2025;11/8/2025;agosto;10128239;10;1;11/8/2025;11/8/2025;C23;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;16;0;16;;;16;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005865;10;ZPIN;Hucalito BOP Eléctri;;0;10;4;18/8/2025;GBACCELLI;1012806;Cañería tritubo PEAD 3x40;65000;Materiales genericos;CUMPLIDO;MR01;1;11/8/2025;18/8/2025;agosto;10128252;10;1;11/8/2025;11/8/2025;PCO;;0;;0;;;;;;;;0;65000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;SIN GC
00007 COMERCIAL OF LICITACION;4000005866;10;ZPIN;Hucalito BOP Eléctri;;0;10;4;18/8/2025;GBACCELLI;1012804;Cable óptico monomodo 8 FO;66000;Materiales genericos;CUMPLIDO;MR01;1;11/8/2025;18/8/2025;agosto;10128263;10;1;11/8/2025;11/8/2025;PCO;;0;;0;;;;;;;;0;66000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;SIN GC
00007 COMERCIAL OF LICITACION;4000005867;10;ZPIN;Hucalito BOP Eléctri;;0;10;4;18/8/2025;GBACCELLI;1012804;Placas de protección plásticas PP;63000;Materiales genericos;CUMPLIDO;MR01;1;11/8/2025;18/8/2025;agosto;10128264;10;1;11/8/2025;11/8/2025;PCO;;0;;0;;;;;;;;0;63000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;SIN GC
00007 COMERCIAL OF LICITACION;4000005868;10;ZPIN;Hucalito BOP Eléctri;;0;10;4;18/8/2025;GBACCELLI;1012801;Conjunto terminal cable MT 120mm2;20;Materiales genericos;CUMPLIDO;MR01;1;11/8/2025;18/8/2025;agosto;10128265;10;1;11/8/2025;11/8/2025;PCO;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;SIN GC
00374 TERMINAL PUNTA COLORADA;4000005870;10;ZPIN;04-Subcontrato Obra;;0;10;4;28/8/2025;DSUAREZ;1012993;SUBC. OBRA ELECTRICA;1;Servicios;CUMPLIDO;MR01;1;12/8/2025;2/9/2025;septiembre;10128322;10;1;12/8/2025;12/8/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;16;;;16;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005872;10;ZPIN;04-ENSAYO AGUA - CAL;;0;10;4;1/9/2025;MREYNA;1035428;ENSAYO FISICO QUÍMICO DE AGUA IRAM 1601;1;Servicios;CUMPLIDO;MR01;1;13/8/2025;5/9/2025;septiembre;10128416;10;1;13/8/2025;13/8/2025;C20;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;19;;;19;;COMPRAS ABASTECIMIENTO
00369-YPF OLEODUCTO PR-LP PK-451;4000005873;10;ZPIN;BAJA DE OC 450010286;;0;10;4;13/8/2025;AFORTUNA;1029185;BAJA OC - 4500091251 alquiler camion vac;6;Material No Valorado;CUMPLIDO;MR01;1;13/8/2025;13/8/2025;agosto;10128432;10;1;13/8/2025;13/8/2025;C26;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;0;;;;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005874;10;ZPIN;EIC CGA Jujuy;;0;10;4;25/8/2025;GBACCELLI;1012806;Cable subterráneo IRAM 2178-1 4x50mm2;300;Materiales genericos;CUMPLIDO;MR01;1;13/8/2025;20/8/2025;agosto;10128433;10;1;13/8/2025;13/8/2025;PCO;;0;;0;;;;;;;;0;300;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;5;0;12;;;12;;SIN GC
00007 COMERCIAL OF LICITACION;4000005875;10;ZPIN;EIC CGA Jujuy;;0;10;4;20/8/2025;GBACCELLI;1012799;Columna iluminación 12 metros;78;Materiales genericos;CUMPLIDO;MR01;1;13/8/2025;20/8/2025;agosto;10128434;10;1;13/8/2025;13/8/2025;PCO;;0;;0;;;;;;;;0;78;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;SIN GC
00007 COMERCIAL OF LICITACION;4000005876;10;ZPIN;EIC CGA Jujuy;;0;10;4;26/8/2025;GBACCELLI;1012799;Luminaria vial 110W;78;Materiales genericos;CUMPLIDO;MR01;1;13/8/2025;20/8/2025;agosto;10128436;10;1;13/8/2025;13/8/2025;PCO;;0;;0;;;;;;;;0;78;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;13;;;13;;SIN GC
0376 VELADERO FASE 8B /SAN JUAN;4000005877;10;ZPIN;Proc. Soil liner;;0;10;3;25/8/2025;GORIHUELA;1042362;PROCESAMIENTO SOIL LINER X M3;55000;Servicios;CUMPLIDO;MM01;2;14/8/2025;20/8/2025;agosto;10128491;10;1;14/8/2025;14/8/2025;C26;;0;;0;;;;;;;;0;55000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;5;0;11;;;11;;COMPRAS ABASTECIMIENTO
00223 Comp Amb Santa Fe;4000005878;10;ZPIN;Cierre OC450093539;;0;10;4;25/8/2025;PBASILIO;1033921;MODIFICAR OC EXISTENTE;108600;Materiales usuales;CUMPLIDO;MR01;1;14/8/2025;25/8/2025;agosto;10128520;10;1;14/8/2025;14/8/2025;C14;;0;;0;;;;;;;;0;108600;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;11;;;11;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000005879;10;ZPIN;Hormigonera 400 litr;;0;10;3;21/8/2025;CBAREA;1012896;Hormigonera 400 litros eléctrica;1;Materiales genericos;CUMPLIDO;MM01;2;14/8/2025;22/8/2025;agosto;10128521;10;1;14/8/2025;14/8/2025;C13;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
"00001 GENERAL SEDE&#160;";4000005880;10;ZPIN;PI 101 652  SERV. CO;;0;10;4;22/8/2025;DYANEZ;1013139;SS CONTROL DE PLAGAS XUN;6;Servicios;CUMPLIDO;MM01;1;15/8/2025;29/8/2025;agosto;10128595;10;1;15/8/2025;15/8/2025;C25;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000005881;10;ZPIN;BANCO DE PRUEBA RESI;;0;10;4;28/8/2025;LNUNEZ;1015947;BANCO DE CARGA RESISTIVO BC400-400 H/M;1;Materiales genericos;CUMPLIDO;MR01;1;15/8/2025;15/8/2025;agosto;10128623;10;1;15/8/2025;15/8/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;13;0;13;;;13;;COMPRAS EQUIPOS
00005 TALLER;4000005882;10;ZPIN;53815 - BOMBA DE TRE;;0;10;4;20/8/2025;LNUNEZ;1015947;12460140 BOMBA DE TRES CUERPOS (POWERSCR;1;Materiales genericos;CUMPLIDO;MR01;1;15/8/2025;15/8/2025;agosto;10128646;10;1;15/8/2025;15/8/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;5;0;5;;;5;;COMPRAS EQUIPOS
00005 TALLER;4000005883;10;ZPIN;PEDIDO DE PRUEBA;;0;10;4;18/8/2025;LNUNEZ;1015947;LAPIZ PARA ESCRIBIR;1;Materiales genericos;CUMPLIDO;MR01;1;15/8/2025;15/8/2025;agosto;10128650;10;1;15/8/2025;15/8/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;3;0;3;;;3;;COMPRAS EQUIPOS
00367–Newmont Fase 4A Recrec Dique;4000005885;10;ZPIN;PI - CALIBRACION LAB;;0;10;4;22/8/2025;RTELLO;1013022;CALIBRACION EQUIPO;20;Servicios;CUMPLIDO;MR01;4;15/8/2025;29/8/2025;agosto;10128665;10;1;15/8/2025;15/8/2025;C23;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005886;10;ZPIN;04-Prueba Hidraulica;;0;10;4;13/10/2025;DSUAREZ;1042100;SUBC. PRUEBA HIDRAULICA - ACUEDUCTO;1;Servicios;CUMPLIDO;MR01;1;16/8/2025;20/9/2025;septiembre;10128672;10;1;16/8/2025;16/8/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;23;0;58;;;58;;COMPRAS ABASTECIMIENTO
00365 RIO TINTO;4000005887;10;ZPIN;PIM 0054 - INSUMOS P;;0;10;4;1/9/2025;JZUVELSA;1043353;GABINETE - ARMARIO P/ LLAVES;2;Materiales usuales;CUMPLIDO;U365;1;18/8/2025;18/8/2025;agosto;10128767;10;1;18/8/2025;18/8/2025;C19;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;14;0;14;;;14;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005888;10;ZPIN;PM 92 VALVULAS DE AI;;0;10;4;24/9/2025;MREYNA;1012995;SPOOL S/PLANO CONEXION VALVULAS DE AIRE;6;Servicios;CUMPLIDO;MR01;1;18/8/2025;19/9/2025;septiembre;10128770;10;1;18/8/2025;18/8/2025;C26;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;5;0;37;;;37;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005891;10;ZPIN;TRANSPORTE MERCADERI;;0;10;4;1/9/2025;MMOHR;1013113;TRANSPORTE BASE SALTA A PROYECTO;1;Servicios;CUMPLIDO;U003;1;19/8/2025;4/9/2025;septiembre;10128847;10;1;19/8/2025;19/8/2025;C15;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;13;;;13;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000005893;10;ZPIN;PI Perfilería arranq;;0;10;3;2/9/2025;ARIVERO;1022295;Perfil W310 x 52 x 8 Metros;1;Servicios;CUMPLIDO;MM01;2;20/8/2025;3/9/2025;septiembre;10129019;210;1;20/8/2025;20/8/2025;C08;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;13;;;13;;COMPRAS ABASTECIMIENTO
00004 LEGALES ROSARIO;4000005895;10;ZPIN;LICITACIÓN POLIZAS D;;0;10;4;18/9/2025;NLAFORNARO;1012965;POLIZA AUTOMOTOR DEVOL;1;Servicios;CUMPLIDO;MR01;1;21/8/2025;23/9/2025;septiembre;10129038;10;1;21/8/2025;21/8/2025;C16;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;28;;;28;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000005897;10;ZPIN;COTIZACION INFORME V;;0;10;4;26/8/2025;SFLORES;1015947;COMPRA Y CAMBIO DE CABLE PUENTE GRUA 7Tn;1;Materiales genericos;CUMPLIDO;MR01;1;21/8/2025;21/8/2025;agosto;10129085;10;1;21/8/2025;21/8/2025;C38;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;5;0;5;;;5;;COMPRAS EQUIPOS
00374 TERMINAL PUNTA COLORADA;4000005898;10;ZPIN;04-SERVICIO DE REMIS;;0;10;4;25/8/2025;JIBANEZ;1022296;viaje Playa D. - S. Grande;1;Servicios;CUMPLIDO;MR01;1;22/8/2025;1/10/2025;octubre;10129169;10;1;22/8/2025;22/8/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000005899;10;ZPIN;HERRAMIENTA CAT -SF;;0;10;4;28/8/2025;SFLORES;1015947;350-7549 - HERRAMIENTA P/ GIRAR CIGUEÑAL;1;Materiales genericos;CUMPLIDO;MR01;1;22/8/2025;22/8/2025;agosto;10129190;10;1;22/8/2025;22/8/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;6;;;6;;COMPRAS EQUIPOS
00368-YPF Acueducto TBH;4000005900;10;ZPIN;40000863 - RESPONDID;;0;10;4;29/8/2025;MFALERO;1018042;1013292-TELURIMETRO;1;Equipos Menores;CUMPLIDO;MR01;1;25/8/2025;2/9/2025;septiembre;10129307;10;1;25/8/2025;25/8/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;4;;;4;;EQUIPOS MENORES
00368-YPF Acueducto TBH;4000005902;10;ZPIN;PI-RELLENO DENSIDAD;;0;10;4;29/8/2025;MFALERO;1012831;HORMIGON RDC RESISTENCIA 0,35 M.PASCAL;1500;Materiales genericos;CUMPLIDO;MR01;1;25/8/2025;5/9/2025;septiembre;10129325;10;1;25/8/2025;25/8/2025;C18;;0;;0;;;;;;;;0;1500;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000005903;10;ZPIN;INSUMO HERRERIA- SF-;;0;10;4;29/8/2025;SFLORES;1033453;PERNO PROTECTOR;4;Materiales Stock;CUMPLIDO;MR01;1;25/8/2025;25/8/2025;agosto;10129328;10;1;25/8/2025;25/8/2025;C03;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;4;;;4;;COMPRAS EQUIPOS
00007 COMERCIAL OF LICITACION;4000005904;10;ZPIN;45/25 -YPF GTO PLOPE;;0;10;4;10/9/2025;EPAONE;1022295;SERVICIO DE INGENIERIA;1;Servicios;CUMPLIDO;MR01;1;25/8/2025;8/9/2025;septiembre;10129358;10;1;25/8/2025;25/8/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;16;;;16;;SIN GC
00007 COMERCIAL OF LICITACION;4000005905;10;ZPIN;47/25 - CPSA PE;;25;10;4;10/9/2025;LCANNELLI;1011123;CEMENTO CPN40 ARS;1;Materiales usuales;CUMPLIDO;MR01;1;25/8/2025;10/9/2025;septiembre;10129366;10;1;25/8/2025;25/8/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;16;;;16;;SIN GC
00374 TERMINAL PUNTA COLORADA;4000005906;10;ZPIN;Piedra para Gaviones;;0;10;4;11/9/2025;DSUAREZ;1012775;PIEDRA BOCHA DE 5 A 15CM x MT3;700;Materiales genericos;CUMPLIDO;MR01;1;26/8/2025;9/9/2025;septiembre;10129388;10;1;26/8/2025;26/8/2025;C14;;0;;0;;;;;;;;0;700;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;16;;;16;;COMPRAS ABASTECIMIENTO
00314 CASA Olavarría;4000005907;10;ZPIN;Materiales electric;;0;10;4;4/9/2025;ANAVARRO;1012993;Materiales electricos, segun detalle;1;Servicios;CUMPLIDO;MM01;1;26/8/2025;5/9/2025;septiembre;10129455;10;1;26/8/2025;26/8/2025;C11;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;9;;;9;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005909;10;ZPIN;EIC CGA Jujuy;;0;10;4;3/9/2025;GBACCELLI;1012798;Cable subterráneo IRAM 2178-1 1x120mm2;900;Materiales genericos;CUMPLIDO;MR01;1;27/8/2025;3/9/2025;septiembre;10129588;10;1;27/8/2025;27/8/2025;PCO;;0;;0;;;;;;;;0;900;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;SIN GC
00007 COMERCIAL OF LICITACION;4000005910;10;ZPIN;45/25 -YPF GTO PLOPE;;0;10;4;17/9/2025;EPAONE;1042079;SERVICIO ENSAYOS NO DESTRUCTIVOS;1;Servicios;CUMPLIDO;MR01;1;28/8/2025;10/9/2025;septiembre;10129629;10;1;28/8/2025;28/8/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;7;0;20;;;20;;SIN GC
00007 COMERCIAL OF LICITACION;4000005912;10;ZPIN;45/25 -YPF GTO PLOPE;;0;10;4;10/9/2025;EPAONE;1012896;"MANTAS TERMOCONTRAIBLES Ø8""";1529;Materiales genericos;CUMPLIDO;MR01;1;28/8/2025;10/9/2025;septiembre;10129659;10;1;28/8/2025;28/8/2025;PCO;;0;;0;;;;;;;;0;1529;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;13;;;13;;SIN GC
0376 VELADERO FASE 8B /SAN JUAN;4000005913;10;ZPIN;40000951 - Equipos m;;0;10;3;16/9/2025;CBAREA;1018042;"MOTOBOMBA 3""  1013206";1;Equipos Menores;CUMPLIDO;MR01;2;28/8/2025;5/9/2025;septiembre;10129661;10;1;28/8/2025;28/8/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;11;0;19;;;19;;EQUIPOS MENORES
00007 COMERCIAL OF LICITACION;4000005914;10;ZPIN;45/25 -YPF GTO PLOPE;;0;10;4;17/9/2025;EPAONE;1022295;SERVICIO DE TOPOGRAFIA;1;Servicios;CUMPLIDO;MR01;1;28/8/2025;10/9/2025;septiembre;10129662;10;1;28/8/2025;28/8/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;7;0;20;;;20;;SIN GC
0376 VELADERO FASE 8B /SAN JUAN;4000005915;10;ZPIN;40000951 - respondid;;0;10;4;16/9/2025;CBAREA;1018042;TERMOMETRO DIGITAL 1013280;1;Equipos Menores;CUMPLIDO;MR01;2;28/8/2025;5/9/2025;septiembre;10129668;10;1;28/8/2025;28/8/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;11;0;19;;;19;;EQUIPOS MENORES
0376 VELADERO FASE 8B /SAN JUAN;4000005916;10;ZPIN;40000951 - Equipos m;;0;10;4;17/9/2025;CBAREA;1018042;RADIO HANDY 1013220;1;Equipos Menores;CUMPLIDO;MR01;2;28/8/2025;5/9/2025;septiembre;10129671;10;1;28/8/2025;28/8/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;12;0;20;;;20;;EQUIPOS MENORES
