CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00367–Newmont Fase 4A Recrec Dique;4000005601;10;ZPIN;FLETE ROS - CERRO NE;;0;10;4;19/6/2025;ASABATINO;1012974;FLETE SEMIRREMOLQUE 14,5MT XVIAJE;1;Servicios;CUMPLIDO;MR01;4;7/6/2025;23/6/2025;junio;10123488;10;1;7/6/2025;7/6/2025;C15;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;29;;;;1;;1;;;0;12;;;12;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005610;10;ZPIN;BAJA ITEM IMPRESORA;;0;10;4;2/7/2025;MREYNA;1026315;BAJA IMPRESORA A COLOR A3 TEC Y SISTEMAS;1;Servicios;CUMPLIDO;MR01;1;10/6/2025;30/6/2025;junio;10123692;10;1;10/6/2025;10/6/2025;C25;;0;;0;;;;;;;;0;500;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;20;;;;1;;;1;2;0;22;;;22;;COMPRAS ABASTECIMIENTO
00368-YPF Acueducto TBH;4000005614;10;ZPIN;PI 027 - Soportes de;;0;10;4;24/6/2025;MFALERO;1012628;MORTERO CEMENTICIO EXPANSIV GROUTING xKG;8;Materiales genericos;CUMPLIDO;MR01;1;11/6/2025;25/6/2025;junio;10123813;10;1;11/6/2025;11/6/2025;C18;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;26;;;;1;;1;;;0;13;;;13;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005626;10;ZPIN;PM ENSAYO DE LABORAT;;0;10;4;30/6/2025;MREYNA;1035428;ENSAYO CLORUROS SOLUBLES MUESTRA ARENA;1;Servicios;CUMPLIDO;MR01;1;16/6/2025;7/7/2025;julio;10124007;10;1;16/6/2025;16/6/2025;C26;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;19;;;;1;;1;;;0;14;;;14;;COMPRAS ABASTECIMIENTO
00365 RIO TINTO;4000005627;10;ZPIN;PI Ensayo de conteni;;0;10;4;30/6/2025;CSOSA;1022295;ENSAYO MATERIA ORGANICA SUELO ASTM D2974;1;Servicios;CUMPLIDO;U365;1;16/6/2025;24/6/2025;junio;10124008;10;1;16/6/2025;16/6/2025;C26;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;13;;;;1;;;1;6;0;14;;;14;;COMPRAS ABASTECIMIENTO
00369-YPF OLEODUCTO PR-LP PK-451;4000005629;10;ZPIN;40000862 - respondid;;0;10;4;17/6/2025;JPIEDRABUENA;1018042;PINZA AMPEROMÉTRICA DIG INT22002-1013272;1;Equipos Menores;CUMPLIDO;MR01;1;17/6/2025;20/6/2025;junio;10124060;10;1;17/6/2025;17/6/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;21;;;;1;;1;;;0;0;;;;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000005630;10;ZPIN;Residuos Peligrosos;;0;10;4;2/7/2025;DSUAREZ;1041832;TRATAMIENTO DE RESIDUOS PELIGROSOS Y15;5000;Servicios;CUMPLIDO;MR01;1;17/6/2025;30/6/2025;junio;10124072;10;1;17/6/2025;17/6/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;;1;2;0;15;;;15;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005638;10;ZPIN;Internet Satelital;;0;10;4;23/6/2025;DSUAREZ;1025931;SERVICIO DE INTERNET 2TB X MES;1;Servicios;CUMPLIDO;MR01;1;18/6/2025;30/6/2025;junio;10124199;10;1;18/6/2025;18/6/2025;C25;;0;;0;;;;;;;;0;21;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;16;;;;1;;1;;;0;5;;;5;;COMPRAS ABASTECIMIENTO
00365 RIO TINTO;4000005644;10;ZPIN;CONTROL DE AUSENTISM;;0;10;4;8/7/2025;NGONCALVEZ;1029252;CONTROL DE AUSENTISMO X UN;700;Servicios;CUMPLIDO;U365;1;21/6/2025;30/6/2025;junio;10124357;10;1;21/6/2025;21/6/2025;C25;;0;;0;;;;;;;;0;55000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;6;;;;1;;;1;8;0;17;;;17;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005647;10;ZPIN;Servicio de Colectiv;;0;10;4;24/6/2025;DSUAREZ;1013113;TRANSPORTE DE PERSONAL XVIAJE;2;Servicios;CUMPLIDO;MR01;1;23/6/2025;30/6/2025;junio;10124421;10;1;23/6/2025;23/6/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;1;;;0;1;;;1;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005650;10;ZPIN;PM 53 CIERRE DE MONO;;18;10;4;15/7/2025;MREYNA;1012790;"CAÑO TUBING S/COSTURA 4""Ø e=2,11mm";24;Materiales genericos;CUMPLIDO;MR01;1;23/6/2025;14/7/2025;julio;10124431;10;1;23/6/2025;23/6/2025;C08;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;1;0;22;;;22;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000005656;10;ZPIN;TERMOMETRO Y TERMOHI;;0;10;4;22/7/2025;GORIHUELA;1018042;TERMOMETRO LASER -50°C 550°C (1013280);1;Equipos Menores;CUMPLIDO;MR01;1;24/6/2025;30/6/2025;junio;10124452;10;1;24/6/2025;24/6/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;22;0;28;;;28;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000005658;10;ZPIN;PI CAMPERAS DE NEOPR;;0;10;4;2/7/2025;MREYNA;1041990;CAMPERA NEGRA NEOPRENE C LOGO T XS;1;Materiales usuales;CUMPLIDO;MR01;1;24/6/2025;24/7/2025;julio;10124495;10;1;24/6/2025;24/6/2025;C28;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;8;;;8;;COMPRAS ABASTECIMIENTO
00223 Comp Amb Santa Fe;4000005659;10;ZPIN;Comparativa Topograf;;2;10;4;1/7/2025;PBASILIO;1027430;SERVICIO DE TOPOGRAFIA x MES;3;Servicios;CUMPLIDO;MR01;1;24/6/2025;30/6/2025;junio;10124523;10;1;24/6/2025;24/6/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;1;0;7;;;7;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005664;10;ZPIN;PM 55 Accesorios par;;3;10;4;21/7/2025;MREYNA;1012787;VALV DE AIRE TRIPLE EFECTO ELECTROFUSION;6;Materiales genericos;CUMPLIDO;MR01;1;24/6/2025;15/7/2025;julio;10124545;10;1;24/6/2025;24/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;6;0;27;;;27;;COMPRAS ABASTECIMIENTO
00368-YPF Acueducto TBH;4000005665;10;ZPIN;PI ALQUILER GRUA MON;;0;10;4;27/6/2025;MFALERO;1022294;ALQUILER DE GRUA DE CAPAC. 60 U 80TN;2;Servicios;CUMPLIDO;MR01;1;24/6/2025;2/7/2025;julio;10124548;10;1;24/6/2025;24/6/2025;C07;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;3;;;3;;COMPRAS LOCALES DE OBRAS COMPLEJAS
00372 UTE 372 GEO POSCO II;4000005682;10;ZPIN;POLIZA RC POSCO;;0;10;4;14/7/2025;NLAFORNARO;1012957;POLIZA RC POSCO PROYECTO SAL DE ORO 2;1;Servicios;CUMPLIDO;MR01;1;26/6/2025;3/7/2025;julio;10124763;10;1;26/6/2025;26/6/2025;C16;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;11;0;18;;;18;;COMPRAS ABASTECIMIENTO
00367–Newmont Fase 4A Recrec Dique;4000005683;10;ZPIN;EQUIPO MENOR NUEVO;;0;10;3;21/7/2025;ASABATINO;1018042;CALEFACTOR A EXPLOSION;3;Equipos Menores;CUMPLIDO;MR01;4;26/6/2025;4/7/2025;julio;10124766;10;1;26/6/2025;26/6/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;17;0;25;;;25;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000005684;10;ZPIN;"PM SPOOLES; TAPA SUJ";;0;10;4;21/7/2025;MREYNA;1012995;SPOOL CAÑERÍA ACERO AL CARBONO PLANO 003;1;Servicios;CUMPLIDO;MR01;1;26/6/2025;17/7/2025;julio;10124771;10;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;4;0;25;;;25;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000005695;10;ZPIN;INSTALACION Y REPACI;;0;10;4;14/7/2025;GPUJOL;1012846;INSTALACION Y REPARACION DE AIRE ACONDIC;1;Materiales genericos;CUMPLIDO;MR01;1;1/7/2025;8/7/2025;julio;10125000;10;1;1/7/2025;1/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;1;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;6;0;13;;;13;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005705;10;ZPIN;PI de Bolsa de Rafia;;1;10;4;21/7/2025;GLUNA;1033979;BOLSA DE RAFIA 60X40;100000;Materiales Stock S/Devol;CUMPLIDO;MR01;1;3/7/2025;15/7/2025;julio;10125230;10;1;3/7/2025;3/7/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;6;0;18;;;18;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000005707;10;ZPIN;SERVICIO DE INTERNET;;0;10;3;19/8/2025;CBAREA;1022295;SERVICIO DE INTERNET X MES;9;Servicios;CUMPLIDO;MM01;2;3/7/2025;14/7/2025;julio;10125249;10;1;3/7/2025;3/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;36;0;47;;;47;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000005708;10;ZPIN;ALQUILER DE IMPRESOR;;0;10;3;22/8/2025;ARIVERO;1022294;Ss. Alq. impresora 1 multif. B/N x dia;270;Servicios;CUMPLIDO;MM01;2;3/7/2025;14/7/2025;julio;10125258;10;1;3/7/2025;3/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;39;0;50;;;50;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005710;10;ZPIN;PI de Baños Quimicos;;1;10;3;30/7/2025;GLUNA;1022693;ALQUILER DE MODULO DE BAÑO X MES;14;Servicios;CUMPLIDO;MR01;1;3/7/2025;17/7/2025;julio;10125261;10;1;3/7/2025;3/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;13;0;27;;;27;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000005712;10;ZPIN;RECARGA/MANT. MATAFU;;0;10;3;21/7/2025;CBAREA;1022295;RECARGA DE MATAFUEGO 1KG;10;Servicios;CUMPLIDO;MM01;2;3/7/2025;14/7/2025;julio;10125277;10;1;3/7/2025;3/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;7;0;18;;;18;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005713;10;ZPIN;PI de Transporte Per;;1;10;3;2/8/2025;GLUNA;1013113;TRANSP.SALTA-POSCO CAMIONETA (4P);20;Servicios;CUMPLIDO;MR01;1;3/7/2025;5/8/2025;agosto;10125278;10;1;3/7/2025;3/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;30;;;30;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000005716;10;ZPIN;PI RECARGA DE GASES;;0;10;3;21/7/2025;ARIVERO;1022295;RECARGA OXIG. MEDICINAL 0.5 M3 X UN;400;Servicios;CUMPLIDO;MM01;2;3/7/2025;21/7/2025;julio;10125287;10;1;3/7/2025;3/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;18;;;18;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000005718;10;ZPIN;INSTRUMENTOS CALIDAD;;0;10;3;18/8/2025;CBAREA;1012593;Balanza OHAUS RANGER 3000, modelo R31P15;1;Materiales genericos;CUMPLIDO;MM01;2;4/7/2025;21/7/2025;julio;10125315;10;1;4/7/2025;4/7/2025;C07;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;;1;28;0;45;;;45;;COMPRAS LOCALES DE OBRAS COMPLEJAS
0376 VELADERO FASE 8B /SAN JUAN;4000005719;10;ZPIN;PI DOSIMETROS;;0;10;3;22/8/2025;ARIVERO;1022295;SERVICIO DE DOSIMETRO X MES;54;Servicios;CUMPLIDO;MM01;2;4/7/2025;22/7/2025;julio;10125320;30;1;4/7/2025;4/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;21;;;;1;;;1;31;0;49;;;49;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000005720;10;ZPIN;PI AUTOELEVADOR ELEC;;0;10;3;22/8/2025;ARIVERO;1022295;ALQ AUTOELEV ELECTRICO BAOLI x MES;9;Servicios;CUMPLIDO;MM01;2;4/7/2025;22/7/2025;julio;10125328;40;1;4/7/2025;4/7/2025;C04;;0;;0;;;;;;;;0;3;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;9;;;;1;;;1;31;0;49;;;49;;COMPRAS EQUIPOS
00365 RIO TINTO;4000005722;10;ZPIN;PI CARTELES PM07 SEG;;0;10;4;15/7/2025;CSOSA;1012746;Cartel Entrada y salida de vehiculos;7;Materiales genericos;CUMPLIDO;U365;1;4/7/2025;16/7/2025;julio;10125401;10;1;4/7/2025;4/7/2025;C28;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;14;;;;1;;1;;;0;11;;;11;;COMPRAS ABASTECIMIENTO
00365 RIO TINTO;4000005723;10;ZPIN;REPARACION Y CERTIFI;;0;10;4;4/8/2025;CSOSA;1012844;REPARACION Y CERT HORNO PARA MUESTRAS;1;Materiales genericos;CUMPLIDO;U365;1;5/7/2025;28/7/2025;julio;10127329;10;1;31/7/2025;31/7/2025;C23;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;;;;1;;;1;7;26;4;;1;4;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005724;10;ZPIN;APLIGROUT;;0;10;4;10/7/2025;DSUAREZ;1012628;APLIGROUT X 25KG;1320;Materiales genericos;CUMPLIDO;MR01;1;5/7/2025;17/7/2025;julio;10125418;10;1;5/7/2025;5/7/2025;C18;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;;;;1;;1;;;0;5;;;5;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005729;10;ZPIN;PI de Examen Preocup;;1;10;3;30/7/2025;GLUNA;1013130;EXAMEN PREOC. TUCUMAN;15;Servicios;CUMPLIDO;U003;1;7/7/2025;15/7/2025;julio;10125520;10;1;7/7/2025;7/7/2025;C25;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;;;;1;;;1;15;0;23;;;23;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000005731;10;ZPIN;PI ALQUILER COMPACTA;;0;10;3;2/10/2025;ARIVERO;1022295;Ss ALQUILER BOMAG 100 (RD27);16;Servicios;CUMPLIDO;MM01;2;7/7/2025;21/7/2025;julio;10125530;10;1;7/7/2025;7/7/2025;C04;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;;1;73;0;87;;;87;;COMPRAS EQUIPOS
00372 UTE 372 GEO POSCO II;4000005734;10;ZPIN;PI de  POLIZA ART;;1;10;4;17/7/2025;GLUNA;1027487;SEGURO DE ART;1;Servicios;CUMPLIDO;MR01;1;7/7/2025;18/7/2025;julio;10125540;10;1;7/7/2025;7/7/2025;C16;;0;;0;;;;;;;;0;16;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;1;;;0;10;;;10;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005736;10;ZPIN;PI de Internet;;1;10;4;16/7/2025;GLUNA;1025931;SERVICIO DE INTERNET 1,5TB   X MES;14;Servicios;CUMPLIDO;MR01;1;7/7/2025;15/7/2025;julio;10125543;10;1;7/7/2025;7/7/2025;C25;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;1;0;9;;;9;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005743;10;ZPIN;PI de Semiremolque;;1;10;3;30/7/2025;GLUNA;1012974;FLETE SEMIRREMOLQUE 14,5MT XVIAJE;6;Servicios;CUMPLIDO;MR01;1;7/7/2025;15/7/2025;julio;10125550;10;1;7/7/2025;7/7/2025;C15;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;15;0;23;;;23;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000005750;10;ZPIN;04-SERVICIO DE EXAME;;0;10;4;15/7/2025;GPUJOL;1022295;EXAMEN TOXICOLOGICO  COCAINA, MARIHUANA;40;Servicios;CUMPLIDO;MR01;1;8/7/2025;18/7/2025;julio;10125571;10;1;8/7/2025;8/7/2025;C25;;0;;0;;;;;;;;0;50;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005752;10;ZPIN;PI de Materiales Sob;;1;10;3;25/8/2025;GLUNA;1022295;ACOPIO Y RETIRO DE MATERIALES SOBRANTES;14;Servicios;CUMPLIDO;MR01;1;8/7/2025;20/8/2025;agosto;10125595;10;1;8/7/2025;8/7/2025;C25;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;5;0;48;;;48;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000005753;10;ZPIN;03- Curvado de cañer;;0;10;4;1/9/2025;GPUJOL;1013050;"curvado de caño ACº Ø32"" 12.7mm";12;Servicios;CUMPLIDO;MR01;1;8/7/2025;27/8/2025;agosto;10125604;10;1;8/7/2025;8/7/2025;C26;;0;;0;;;;;;;;0;11;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;5;0;55;;;55;;COMPRAS ABASTECIMIENTO
00314 CASA Olavarría;4000005759;10;ZPIN;Rep carter TOPADOR;;0;10;4;14/7/2025;BDEGENHART;1029874;EMPAQUETADURA COLECTOR DE ACEITE;1;Materiales Stock;CUMPLIDO;MM01;1;10/7/2025;17/7/2025;julio;10125778;10;1;10/7/2025;10/7/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;1;;;0;4;;;4;;COMPRAS EQUIPOS
00372 UTE 372 GEO POSCO II;4000005762;10;ZPIN;PI de Impresoras;;1;10;4;16/7/2025;GLUNA;1026131;ALQ IMPRES. MULTIF COLOR A3 JEFAT. X MES;14;Servicios;CUMPLIDO;U003;1;10/7/2025;20/7/2025;julio;10125808;10;1;10/7/2025;10/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000005771;10;ZPIN;SERVICIO VIGILANCIA;;0;10;4;30/7/2025;MREYNA;1017395;SERVICIO DE VIGILANCIA XMES;5;Servicios;CUMPLIDO;MR01;1;11/7/2025;11/7/2025;julio;10125911;10;1;11/7/2025;11/7/2025;C25;;0;;0;;;;;;;;0;288;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;;;;1;;;1;19;0;19;;;19;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005777;10;ZPIN;PI de Flete Catam/Sa;;1;10;4;14/8/2025;GLUNA;1012982;FLETE CATAMARCA-SALTA X VIAJE;4;Servicios;CUMPLIDO;U003;1;14/7/2025;20/8/2025;agosto;10126078;10;1;14/7/2025;14/7/2025;C15;;0;;0;;;;;;;;0;4000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;1;;;0;31;;;31;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005779;10;ZPIN;PI de Residuo Dom-Pe;;1;10;4;26/8/2025;GLUNA;1022295;SERV.RETIRO RESIDUOS DOMICILIARIO;4;Servicios;CUMPLIDO;U003;1;14/7/2025;20/8/2025;agosto;10126085;10;1;14/7/2025;14/7/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;;1;6;0;43;;;43;;COMPRAS ABASTECIMIENTO
